Date,Running Death Count,Daily Deaths,Running Infection Count,Daily Infections
2020-01-22,0,0,1,1
2020-01-23,0,0,1,0
2020-01-24,0,0,2,1
2020-01-25,0,0,2,0
2020-01-26,0,0,5,3
2020-01-27,0,0,5,0
2020-01-28,0,0,5,0
2020-01-29,0,0,5,0
2020-01-30,0,0,5,0
2020-01-31,0,0,7,2
2020-02-01,0,0,8,1
2020-02-02,0,0,8,0
2020-02-03,0,0,11,3
2020-02-04,0,0,11,0
2020-02-05,0,0,11,0
2020-02-06,0,0,11,0
2020-02-07,0,0,11,0
2020-02-08,0,0,11,0
2020-02-09,0,0,11,0
2020-02-10,0,0,11,0
2020-02-11,0,0,12,1
2020-02-12,0,0,12,0
2020-02-13,0,0,13,1
2020-02-14,0,0,13,0
2020-02-15,0,0,13,0
2020-02-16,0,0,13,0
2020-02-17,0,0,13,0
2020-02-18,0,0,13,0
2020-02-19,0,0,13,0
2020-02-20,0,0,13,0
2020-02-21,0,0,15,2
2020-02-22,0,0,15,0
2020-02-23,0,0,15,0
2020-02-24,0,0,15,0
2020-02-25,0,0,15,0
2020-02-26,0,0,15,0
2020-02-27,0,0,16,1
2020-02-28,0,0,16,0
2020-02-29,1,1,24,8
2020-03-01,1,0,30,6
2020-03-02,6,5,53,23
2020-03-03,7,1,73,20
2020-03-04,11,4,104,31
2020-03-05,12,1,172,68
2020-03-06,14,2,217,45
2020-03-07,17,3,336,119
2020-03-08,21,4,450,114
2020-03-09,22,1,514,64
2020-03-10,28,6,708,194
2020-03-11,32,4,1105,397
2020-03-12,40,8,1557,452
2020-03-13,48,8,2147,590
2020-03-14,52,4,2857,710
2020-03-15,60,8,2918,61
2020-03-16,84,24,4287,1369
2020-03-17,107,23,6028,1741
2020-03-18,143,36,8805,2777
2020-03-19,208,65,14025,5220
2020-03-20,257,49,19331,5306
2020-03-21,317,60,25653,6322
2020-03-22,426,109,33555,7902
2020-03-23,551,125,43586,10031
2020-03-24,705,154,53659,10073
2020-03-25,941,236,65701,12042
2020-03-26,1208,267,83759,18058
2020-03-27,1578,370,101580,17821
2020-03-28,2178,600,121313,19733
2020-03-29,2562,384,140757,19444
2020-03-30,3099,537,161679,20922
2020-03-31,4034,935,188020,26341
2020-04-01,4989,955,213220,25200
2020-04-02,6288,1299,243610,30390
2020-04-03,7411,1123,275434,31824
2020-04-04,8383,972,308701,33267
2020-04-05,9486,1103,336920,28219
2020-04-06,10780,1294,366515,29595
2020-04-07,12719,1939,396071,29556
2020-04-08,14692,1973,428900,32829
2020-04-09,16475,1783,461285,32385
2020-04-10,18583,2108,496383,35098
2020-04-11,20460,1877,526244,29861
2020-04-12,22020,1560,555161,28917
2020-04-13,23529,1509,580467,25306
2020-04-14,25832,2303,607518,27051
2020-04-15,28326,2494,636198,28680
2020-04-16,32917,4591,667649,31451
